Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 1,	20000,	MEDAN,	-,	REGIONAL 1,	KCU,	Non LPU,	Jl. Pos No. 1 Medan 20111, Kel. Kesawan, Kec. Medan Barat, Medan,	Sumatera Utara,	3.591867,	98.677388
PAKET 1,	20004,	KANTOR REGIONAL 1,	-,	REGIONAL 1,	KCU,	Non LPU,	Jl. Prof. H.M. Yamin, S.H. No. 44,Kel. Gunung Batu, Kec. Medan Timur, Medan 20231,	Sumatera Utara,	3.594084,	98.680461
PAKET 1,	20900,	SPP MEDAN,	-,	REGIONAL 1,	KCU,	Non LPU,	Jl.Raya Medan - Tanjung Merawa, Kel. Tanjung Baru, Kec. Tanjung Merawa, Deli Serdang,	Sumatera Utara,	3.550943,	98.828371
PAKET 1,	23000,	BANDAACEH,	-,	REGIONAL 2,	SPP,	Non LPU,	Jl. T. Hamzah Bendahara No. 33 Banda Aceh, Kel. Kuta Alam, Kec. Kuta Alam, Banda Aceh,	Nanggroe Aceh Darussalam,	5.555873,	95.325635
PAKET 1,	25000,	PADANG,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Bagindo Azis Can No. 7 Padang, Kel. Pasar Baru, Kec. Padang Barat, Padang,	Sumatera Barat,	-0.950585,	100.363428
PAKET 1,	28000,	PEKANBARU,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Jend. Sudirman No. 229 Pekanbaru 28111, Kel. Sumahilang, Kec. Pekanbaru Kota, Pekanbaru Kota,	Riau,	0.521717,	101.447997
PAKET 1,	29400,	BATAM,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Jend. Sudirman Batam Center, Kel. Teluk Tering, Kec. Nongsa, Batam,	Kepulauan Riau,	1.13084498825855,	104.051237691909
PAKET 1,	30000,	PALEMBANG,	-,	REGIONAL 2,	SPP,	Non LPU,	Jl. Merdeka No. 3,Palembang 30132, Kel. 19 Ilir, Kec.Ilir Barat I, Palembang,	Sumatera Selatan,	-2.989203,	104.759694
PAKET 1,	30400,	SPP PALEMBANG,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Tanjung Api Api, Kel. Kebun Bunga, Kec. Sukarame, Palembang,	Sumatera Selatan,	-2.909018,	104.721763
PAKET 1,	35000,	BANDARLAMPUNG,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. KH Ahmad Dahlan No.21, Kel. Pahoman, Kec. Telukbetung Utara, Bandar Lampung,	Lampung,	-5.424759,	105.272173
PAKET 1,	36000,	JAMBI,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Sultan Taha No. 5, Kel. Pasar, Kec. Jambi Pasar, Jambi,	Jambi,	-1.588873,	103.616916
PAKET 1,	38000,	BENGKULU,	-,	REGIONAL 2,	SPP,	Non LPU,	Jl. S. Parman No. 111, Kel. Tanah Patah, Kec. Gading Cempaka, Bengkulu,	Bengkulu,	-3.802821,	102.275983
PAKET 1,	10400,	SPP JAKARTA,	-,	REGIONAL 2,	SPP,	Non LPU,	Jl. Pemuda No. 79, Kel. Jati, Kec. Pulo Gadung, Jakarta Timur,	DKI Jakarta,	-6.193982,	106.90121
PAKET 1,	11000,	JAKARTAOCEANIA,	-,	REGIONAL 2,	KCU,	Non LPU,	Jl. Daan Mogot No. 20, Kel. Wijaya Kusuma, Kec. Grogol Petamburan, Jakarta Barat,	DKI Jakarta,	-6.162866,	106.774804
PAKET 1,	12000,	JAKARTAFLORA,	-,	REGIONAL 3,	KCU,	Non LPU,	Jl. RS. Fatmawati No. 10, Kel. Lebak Bulus, Kec. Cilandak, Jakarta Selatan,	DKI Jakarta,	-6.294455,	106.794715
PAKET 1,	13000,	JAKARTAPREMIER,	-,	REGIONAL 3,	Kantor Regional,	Non LPU,	Jl. Pemuda No. 79, Kel. Jati, Kec. Pulo Gadung, Jakarta Timur,	DKI Jakarta,	-6.193982,	106.90121
PAKET 1,	13400,	SPP JAKARTATIMUR,	-,	REGIONAL 3,	SPP,	Non LPU,	Jl. Pemuda No. 79, Kel. Jati, Kec. Pulo Gadung, Jakarta Timur,	DKI Jakarta,	-6.193982,	106.90121
PAKET 1,	15000,	TANGERANG,	-,	REGIONAL 3,	KCU,	Non LPU,	Jl. Daan Mogot No 11 Tangerang, Kel. Sukarasa, Kec. Tangerang Kota, Tangerang,	Banten,	-6.174547,	106.630165
PAKET 1,	16000,	BOGOR,	-,	REGIONAL 3,	KCU,	Non LPU,	Jl. IR H Juanda No. 5, Kel. Paledang, Kec. Bogor Tengah, Bogor,	Jawa Barat,	-6.600023,	106.795086
PAKET 1,	17000,	BEKASI,	-,	REGIONAL 4,	KCU,	Non LPU,	Jl. Lapangan Multiguna No. 7, Kel. Margahayu, Kec. Bekasi Timur, Bekasi,	Jawa Barat,	-6.249725,	107.010936
PAKET 1,	18000,	KTPL TANJUNGPRIOK,	-,	REGIONAL 4,	Kantor Regional,	Non LPU,	Jl. Cumi No. 38-39, Tanjung Priok,	DKI Jakarta,	-6.132055,	106.871485
PAKET 1,	19000,	KTPU JAKARTASOEKARNOHATTA,	-,	REGIONAL 4,	SPP,	Non LPU,	Jl. Cargo Area Bandara International Soekaro Hatta, Kel. Benda, Kec. Benda, Tangerang Banten,	Banten,	-6.12434,	106.659253
PAKET 1,	42100,	SERANG,	-,	REGIONAL 4,	KCU,	Non LPU,	Jl. Veteran No. 3 Serang, Kel. Kotabaru, Kec. Serang, Serang,	Banten,	-6.116375,	106.152864
PAKET 1,	40000,	BANDUNG,	-,	REGIONAL 4,	KCU,	Non LPU,	Jl. Asia Afrika No. 49 Bandung, Kel. Braga, Kec. Sumur Bandung, Bandung,	Jawa Barat,	-6.920837,	107.606172
PAKET 1,	40004,	KANTOR REGIONAL 3 BANDUNG,	-,	REGIONAL 4,	KCU,	Non LPU,	Jl. Pahlawan No. 87, Bandung 40123, Kel. Sukaluyu, Kec. Cibeunying Kaler, Bandung,	Jawa Barat,	-6.89418027494068,	107.634676694869
PAKET 1,	40400,	SPP BANDUNG,	-,	REGIONAL 4,	SPP,	Non LPU,	Jl. Soekarno Hatta No. 558, Kel. Sekejati, Kec. Buahbatu, Bandung,	Jawa Barat,	-6.943084,	107.651001
PAKET 1,	41300,	KARAWANG,	-,	REGIONAL 4,	KCU,	Non LPU,	Jl. Alun-Alun Selatan No. 1, Kel. Nagasari, Kec. Karawang Barat, Karawang,	Jawa Barat,	-6.310921,	107.293386
PAKET 1,	45100,	CIREBON,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Yos Sudarso No. 9, Kel. Lemah Wungkuk, Kec. Lemah Wungkuk, Cirebon,	Jawa Barat,	-6.719652,	108.571988
PAKET 1,	50000,	SEMARANG,	-,	REGIONAL 5,	Kantor Regional,	Non LPU,	Jl. Pemuda No. 4 Semarang, Kel. Kauman, Kec. Semarang Tengah, Semarang,	Jawa Tengah,	-6.969879,	110.424185
PAKET 1,	50004,	KANTOR REGIONAL 4 SEMARANG,	-,	REGIONAL 5,	SPP,	Non LPU,	Jl. Sisingamangaraja No. 45, Semarang 50253, Kel. Kaliwiru, Kec. Candisari, Semarang,	Jawa Tengah,	-7.015406,	110.423944
PAKET 1,	50400,	SPP SEMARANG,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Imam Barjo sh No. 3, Kel. Peleburan, Kec. Semarang Selatan, Semarang,	Jawa Tengah,	-6.993282,	110.42231
PAKET 1,	51100,	PEKALONGAN,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Cendrawasih No. 1 Pekalongan, Kel. Kandang Panjang, Kec. Pekalongan Utara, Kota Pekalongan,	Jawa Tengah,	-6.877677,	109.674098
PAKET 1,	53100,	PURWOKERTO,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Jend. Sudirman No. 435, Kel. Kranji, Kec. Purwokerto Timur, Banyumas,	Jawa Tengah,	-7.427207,	109.239047
PAKET 1,	55000,	YOGYAKARTA,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. P.Senopati No. 2, Kel. Gondomanan, Kec. Gondomanan, Yogyakarta,	Daerah Istimewa Yogyakarta,	-7.801786,	110.365073
PAKET 1,	55400,	SPP YOGYAKARTA,	-,	REGIONAL 5,	SPP,	Non LPU,	Jl. Plemburan No. 7, Kel. Sariharjo, Kec. Ngaglik, Sleman,	Daerah Istimewa Yogyakarta,	-7.749921,	110.377725
PAKET 1,	57100,	SOLO,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Jend. Sudirman No. 8 Solo 57111 Kel. Kampung Baru Pasar, Kec. Kliwon, Surakarta,	Jawa Tengah,	-7.571033,	110.829622
PAKET 1,	60000,	SURABAYA,	-,	REGIONAL 5,	KCU,	Non LPU,	Jl. Kebon Rojo No. 10, Kel. Krembangan Selatan, Kec. Krembangan, Surabaya,	Jawa Timur,	-7.242784,	112.737454
PAKET 1,	60004,	KANTOR REGIONAL 5 SURABAYA,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Krembangan Barat 73 - 75, Kec. Krembangan, Surabaya 60175,	Jawa Timur,	-7.23606,	112.734167
PAKET 1,	63100,	MADIUN,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Pahlawan No. 24 Madiun, Kel. Lor, Kec. Mangunharjo, Madiun,	Jawa Timur,	-7.619312,	111.521501
PAKET 1,	65100,	MALANG,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Merdeka Selatan No. 5, Kel. Kauman, Kec. Klojen, Malang,	Jawa Timur,	-7.983654,	112.630393
PAKET 1,	68100,	JEMBER,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Sudirman No. 5 Jember 68114 Jember, Kel. Lor, Kec. Patrang, Jember,	Jawa Timur,	-8.167933,	113.701957
PAKET 1,	80000,	DENPASAR,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Raya Puputan Renon, Kel. Sumerta Klod, Kec. Denpasar Selatan, Denpasar,	Bali,	-8.672483,	115.22948
PAKET 1,	83000,	MATARAM,	-,	REGIONAL 6,	SPP,	Non LPU,	Jl. Sriwijaya Mataram 83161, Kel. Mataram, Kec. Mataram, Mataram,	Nusa Tenggara Barat,	-8.59461,	116.10312
PAKET 1,	85000,	KUPANG,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Palapa No. 1Kupang 85111, Kel. Oebobo, Kec. Kelapa Lima, Kupang,	Nusa Tenggara Timur,	-10.167953,	123.597875
PAKET 1,	70000,	BANJARMASIN,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Lambung Mangkurat No. 19, Kel. Kertak Baru, Kec. Banjarmasin Tengah, Banjarmasin,	Kalimantan Selatan,	-3.325023,	114.591368
PAKET 1,	70400,	SPP BANJARMASIN,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. A Yani KM 23, Kel. Landasan Ulin Tengah, Kec. Landasan Ulin, Banjarbaru,	Kalimantan Selatan,	-3.44096,	114.739307
PAKET 1,	73000,	PALANGKARAYA,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Imam Bonjol No. 3, Kel. Menteng, Kec. Jekan Raya, Palangkaraya,	Kalimantan Tengah,	-2.209989,	113.917314
PAKET 1,	76100,	BALIKPAPAN,	-,	REGIONAL 6,	KCU,	Non LPU,	Jl. Jend. Sudirman No. 31, Kel. Kelandasan Ulu, Kec. Balikpapan Kota, Balikpapan,	Kalimantan Timur,	-1.27677,	116.826968
PAKET 1,	78000,	PONTIANAK,	-,	REGIONAL 6,	SPP,	Non LPU,	Jl. Sutan Abdurahman No. 49 Ptk, Kel. Sungai Bangkong, Kec. Pontianak Barat, Pontianak,	Kalimantan Barat,	-0.0386,	109.328685
PAKET 1,	90000,	MAKASSAR,	-,	REGIONAL 1,	KC,	Non LPU,	Jl. Slamet Riyadi No. 10, Kel. Bulogading, Kec. Ujungpandang, Makassar,	Sulawesi Selatan,	-5.134727,	119.406838
PAKET 1,	90004,	KANTOR REGIONAL 6 MAKASSAR,	-,	REGIONAL 1,	KC,	Non LPU,	Jl. A. P. Pettarani, Kel. Rappocini, Kec. Tamalate, Makassar 90222,	Sulawesi Selatan,	-5.16441,	119.434728
PAKET 1,	90400,	SPP MAKASSAR,	-,	REGIONAL 1,	KC,	Non LPU,	Jl. Perintis kemerdekaan KM 16, Kel. Pai, Kec. Biringkanaya, Makassar,	Sulawesi Selatan,	-5.093374,	119.513996
PAKET 1,	93000,	KENDARI,	-,	REGIONAL 1,	KC,	Non LPU,	Jl Ahmad Yani No. 206, Jl. Jendral Ahmad Yani, Kel. Anoiwoi, Kec. Kadia, Kendari,	Sulawesi Tenggara,	-3.9616557,	122.5212509
PAKET 1,	94000,	PALU,	-,	REGIONAL 1,	KC,	Non LPU,	Jl. Moh Yamin, Kel. Lolu, Kec. Palu Timur, Palu,	Sulawesi Tengah,	-0.906519,	119.888783
